Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,lib/routes/hexo/yilia.js,yilia.js,30,27,0,3,0,976,28
JavaScript,lib/routes/blogs/wordpress.js,wordpress.js,45,42,0,3,7,1560,43
JavaScript,lib/v2/javdb/utils.js,utils.js,73,59,0,14,0,2882,59
JavaScript,lib/routes/mastodon/utils.js,utils.js,128,112,0,16,14,4786,103
JavaScript,lib/routes/huxiu/utils.js,utils.js,70,46,10,14,3,2469,55
JavaScript,lib/routes/pornhub/users.js,users.js,31,27,0,4,1,989,28
JavaScript,lib/routes/zcool/user.js,user.js,58,47,0,11,2,1828,47
JavaScript,lib/routes/mastodon/timeline_remote.js,timeline_remote.js,18,14,0,4,0,576,15
JavaScript,lib/routes/mastodon/timeline_local.js,timeline_local.js,18,14,0,4,0,571,15
JavaScript,lib/routes/gitlab/tag.js,tag.js,30,25,0,5,0,952,26
Markdown,docs/social-media.md,social-media.md,1295,729,0,566,0,60323,625
JavaScript,lib/routes/booth-pm/shop.js,shop.js,57,41,4,12,3,1547,45
JavaScript,lib/routes/craigslist/search.js,search.js,46,44,0,2,3,1750,45
JavaScript,lib/v2/eprice/rss.js,rss.js,105,88,4,13,3,3736,74
JavaScript,lib/router.js,router.js,4264,1969,1162,1133,1,194756,3124
JavaScript,lib/routes/ziroom/room.js,room.js,50,46,1,3,4,1858,47
JavaScript,lib/routes/weforum/report.js,report.js,52,43,0,9,3,1656,44
JavaScript,lib/routes/gitlab/release.js,release.js,30,25,0,5,0,950,26
Markdown,docs/programming.md,programming.md,877,520,0,357,0,30456,469
Markdown,docs/program-update.md,program-update.md,513,272,0,241,0,15400,242
YAML,.github/workflows/pr-deploy-route-test.yml,pr-deploy-route-test.yml,47,40,4,3,0,1843,39
JavaScript,lib/routes/pornhub/pornstar.js,pornstar.js,31,27,0,4,2,1025,28
JavaScript,lib/middleware/parameter.js,parameter.js,267,207,25,35,81,11348,164
JSON,package.json,package.json,156,156,0,0,0,4543,148
JavaScript,lib/routes/biobio/others.js,others.js,40,38,0,2,1,1351,39
Markdown,docs/other.md,other.md,1057,593,0,464,0,39259,530
JavaScript,lib/routes/hexo/next.js,next.js,45,41,0,4,3,1464,42
JavaScript,lib/routes/bendibao/news.js,news.js,88,63,10,15,3,2585,72
JavaScript,lib/routes/fashionnetwork/news.js,news.js,70,57,0,13,4,2235,56
Markdown,docs/new-media.md,new-media.md,3233,1857,0,1376,0,110782,1523
JavaScript,lib/routes/pornhub/model.js,model.js,31,27,0,4,2,1022,28
JavaScript,lib/v2/solidot/main.js,main.js,36,24,6,6,1,1017,31
JavaScript,lib/routes/fanbox/main.js,main.js,42,26,7,9,1,1195,34
Markdown,docs/live.md,live.md,81,42,0,39,0,2792,34
JavaScript,lib/v2/btzj/index.js,index.js,98,81,0,17,4,3183,80
JavaScript,lib/routes/bandisoft/index.js,index.js,38,31,0,7,2,946,32
JavaScript,lib/routes/touhougarakuta/index.js,index.js,63,57,0,6,1,2348,52
JavaScript,lib/routes/yahoo-news/index.js,index.js,44,41,0,3,1,1755,42
JavaScript,lib/routes/engadget/home.js,home.js,63,57,0,6,4,2206,57
JavaScript,lib/routes/blogs/hedwig.js,hedwig.js,38,35,0,3,0,1181,35
JavaScript,lib/routes/fashionnetwork/headline.js,headline.js,53,43,0,10,1,1488,44
Markdown,docs/game.md,game.md,775,450,0,325,0,25156,407
JavaScript,lib/routes/ff14/ff14_global.js,ff14_global.js,31,27,0,4,2,863,28
JavaScript,lib/routes/gitlab/explore.js,explore.js,38,35,0,3,0,1261,35
JavaScript,lib/config.js,config.js,220,214,2,4,36,7912,175
JavaScript,lib/routes/pornhub/category_url.js,category_url.js,30,26,0,4,2,941,27
JavaScript,lib/routes/caixin/category.js,category.js,44,39,0,5,1,1311,40
JavaScript,lib/routes/caixin/blog.js,blog.js,58,48,3,7,1,1944,52
JavaScript,lib/routes/mastodon/account_id.js,account_id.js,17,14,0,3,0,556,15
Markdown,docs/en/install/README.md,README.md,593,370,0,223,0,22544,292
Markdown,docs/install/README.md,README.md,712,449,0,263,0,28535,368
