Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,lib/routes/hexo/yilia.js,yilia.js,30,27,0,3,0,976,28
JavaScript,lib/routes/blogs/wordpress.js,wordpress.js,45,42,0,3,7,1560,43
JavaScript,lib/v2/javdb/utils.js,utils.js,73,59,0,14,0,2882,59
JavaScript,lib/routes/huxiu/utils.js,utils.js,70,46,10,14,3,2469,55
JavaScript,lib/routes/mastodon/utils.js,utils.js,128,112,0,16,14,4786,103
JavaScript,lib/routes/pornhub/users.js,users.js,31,27,0,4,1,989,28
JavaScript,lib/routes/zcool/user.js,user.js,58,47,0,11,2,1828,47
JavaScript,lib/routes/mastodon/timeline_remote.js,timeline_remote.js,18,14,0,4,0,576,15
JavaScript,lib/routes/mastodon/timeline_local.js,timeline_local.js,18,14,0,4,0,571,15
JavaScript,lib/routes/gitlab/tag.js,tag.js,30,25,0,5,0,952,26
Markdown,docs/social-media.md,social-media.md,1304,737,0,567,0,60657,633
JavaScript,lib/routes/booth-pm/shop.js,shop.js,57,41,4,12,3,1547,45
JavaScript,lib/routes/craigslist/search.js,search.js,46,44,0,2,3,1750,45
JavaScript,lib/v2/eprice/rss.js,rss.js,105,88,4,13,3,3736,74
JavaScript,lib/router.js,router.js,4259,1941,1188,1130,1,194720,3121
JavaScript,lib/routes/ziroom/room.js,room.js,50,46,1,3,4,1858,47
JavaScript,lib/routes/weforum/report.js,report.js,52,43,0,9,3,1656,44
JavaScript,lib/routes/gitlab/release.js,release.js,30,25,0,5,0,950,26
Markdown,docs/programming.md,programming.md,970,572,0,398,0,35112,517
Markdown,docs/program-update.md,program-update.md,513,272,0,241,0,15400,242
YAML,.github/workflows/pr-deploy-route-test.yml,pr-deploy-route-test.yml,47,40,4,3,0,1843,39
JavaScript,lib/routes/pornhub/pornstar.js,pornstar.js,31,27,0,4,2,1025,28
JavaScript,lib/middleware/parameter.js,parameter.js,267,207,25,35,81,11368,164
JSON,package.json,package.json,156,156,0,0,0,4543,148
JavaScript,lib/routes/biobio/others.js,others.js,40,38,0,2,1,1351,39
Markdown,docs/other.md,other.md,1078,604,0,474,0,39660,539
JavaScript,lib/routes/hexo/next.js,next.js,45,41,0,4,3,1464,42
JavaScript,lib/routes/fashionnetwork/news.js,news.js,70,57,0,13,4,2235,56
JavaScript,lib/v2/bendibao/news.js,news.js,105,74,10,21,1,3006,83
Markdown,docs/new-media.md,new-media.md,3514,2024,0,1490,0,120548,1657
JavaScript,lib/routes/pornhub/model.js,model.js,31,27,0,4,2,1022,28
JavaScript,lib/v2/solidot/main.js,main.js,36,24,6,6,1,1017,31
JavaScript,lib/routes/fanbox/main.js,main.js,42,26,7,9,1,1195,34
Markdown,docs/live.md,live.md,81,42,0,39,0,2792,34
JavaScript,lib/routes/yahoo-news/index.js,index.js,44,41,0,3,1,1755,42
JavaScript,lib/v2/nikkei-cn/index.js,index.js,77,63,0,14,1,2831,62
JavaScript,lib/v2/people/index.js,index.js,83,68,0,15,1,2555,68
JavaScript,lib/routes/bandisoft/index.js,index.js,38,31,0,7,2,946,32
JavaScript,lib/routes/touhougarakuta/index.js,index.js,63,57,0,6,1,2348,52
JavaScript,lib/v2/btzj/index.js,index.js,98,81,0,17,4,3183,80
JavaScript,lib/routes/engadget/home.js,home.js,63,57,0,6,4,2206,57
JavaScript,lib/routes/blogs/hedwig.js,hedwig.js,38,35,0,3,0,1181,35
JavaScript,lib/routes/fashionnetwork/headline.js,headline.js,53,43,0,10,1,1488,44
Markdown,docs/game.md,game.md,809,472,0,337,0,26447,428
JavaScript,lib/routes/hexo/fluid.js,fluid.js,45,41,0,4,3,1460,42
JavaScript,lib/routes/ff14/ff14_global.js,ff14_global.js,31,27,0,4,2,863,28
JavaScript,lib/routes/gitlab/explore.js,explore.js,38,35,0,3,0,1261,35
JavaScript,lib/config.js,config.js,226,220,2,4,37,8052,179
JavaScript,lib/routes/pornhub/category_url.js,category_url.js,30,26,0,4,2,941,27
JavaScript,lib/routes/caixin/category.js,category.js,44,39,0,5,1,1311,40
JavaScript,lib/routes/caixin/blog.js,blog.js,58,48,3,7,1,1944,52
JavaScript,lib/routes/mastodon/account_id.js,account_id.js,17,14,0,3,0,556,15
Markdown,docs/install/README.md,README.md,719,453,0,266,0,28637,372
Markdown,docs/en/install/README.md,README.md,593,370,0,223,0,22544,292
