Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
XML,xwiki-commons-core/xwiki-commons-xml/pom.xml,pom.xml,131,102,26,3,0,4850,98
Plain Text,xwiki-commons-core/xwiki-commons-xml/src/main/resources/META-INF/components.txt,components.txt,20,20,0,0,0,995,21
XML,xwiki-commons-core/xwiki-commons-xml/src/main/checkstyle/checkstyle-suppressions.xml,checkstyle-suppressions.xml,44,14,24,6,0,1966,37
Java,xwiki-commons-core/xwiki-commons-xml/src/test/java/org/xwiki/xml/XMLUtilsTest.java,XMLUtilsTest.java,406,316,31,59,0,14394,215
Java,xwiki-commons-core/xwiki-commons-xml/src/main/java/org/xwiki/xml/XMLUtils.java,XMLUtils.java,726,425,245,56,41,29822,408
Java,xwiki-commons-core/xwiki-commons-velocity/src/test/java/org/xwiki/velocity/introspection/SecureIntrospectorTest.java,SecureIntrospectorTest.java,91,56,24,11,2,3575,62
Java,xwiki-commons-core/xwiki-commons-velocity/src/main/java/org/xwiki/velocity/introspection/SecureIntrospector.java,SecureIntrospector.java,148,104,33,11,9,4495,115
Java,xwiki-commons-core/xwiki-commons-xml/src/test/java/org/xwiki/xml/internal/html/SecureHTMLElementSanitizerTest.java,SecureHTMLElementSanitizerTest.java,136,95,26,15,0,5265,97
Java,xwiki-commons-core/xwiki-commons-xml/src/main/java/org/xwiki/xml/internal/html/SecureHTMLElementSanitizer.java,SecureHTMLElementSanitizer.java,233,136,55,42,26,9065,148
Java,xwiki-commons-core/xwiki-commons-xml/src/main/java/org/xwiki/xml/internal/html/filter/SanitizerFilter.java,SanitizerFilter.java,246,155,58,33,38,9353,174
Java,xwiki-commons-core/xwiki-commons-xml/src/main/java/org/xwiki/xml/internal/html/SVGDefinitions.java,SVGDefinitions.java,171,89,60,22,1,8225,116
Java,xwiki-commons-core/xwiki-commons-xml/src/main/java/org/xwiki/xml/internal/html/MathMLDefinitions.java,MathMLDefinitions.java,119,51,52,16,0,4779,80
Java,xwiki-commons-core/xwiki-commons-xml/src/main/java/org/xwiki/xml/internal/html/InsecureHTMLElementSanitizer.java,InsecureHTMLElementSanitizer.java,52,23,25,4,0,1680,41
Java,xwiki-commons-core/xwiki-commons-xml/src/test/java/org/xwiki/xml/html/HTMLUtilsTest.java,HTMLUtilsTest.java,127,91,26,10,0,4835,102
Java,xwiki-commons-core/xwiki-commons-xml/src/main/java/org/xwiki/xml/html/HTMLUtils.java,HTMLUtils.java,325,154,140,31,20,12933,222
Java,xwiki-commons-core/xwiki-commons-xml/src/test/java/org/xwiki/xml/internal/html/HTMLElementSanitizerTest.java,HTMLElementSanitizerTest.java,128,87,26,15,0,5106,86
Java,xwiki-commons-core/xwiki-commons-xml/src/main/java/org/xwiki/xml/internal/html/HTMLElementSanitizerConfiguration.java,HTMLElementSanitizerConfiguration.java,144,71,49,24,3,4821,87
Java,xwiki-commons-core/xwiki-commons-xml/src/main/java/org/xwiki/xml/html/HTMLElementSanitizer.java,HTMLElementSanitizer.java,55,11,40,4,0,2100,44
Java,xwiki-commons-core/xwiki-commons-xml/src/main/java/org/xwiki/xml/internal/html/HTMLDefinitions.java,HTMLDefinitions.java,110,49,52,9,0,5465,84
Java,xwiki-commons-core/xwiki-commons-velocity/src/test/java/org/xwiki/velocity/tools/EscapeToolTest.java,EscapeToolTest.java,262,191,35,36,0,7724,145
Java,xwiki-commons-core/xwiki-commons-velocity/src/main/java/org/xwiki/velocity/tools/EscapeTool.java,EscapeTool.java,276,124,136,16,26,10980,177
Java,xwiki-commons-core/xwiki-commons-xml/src/test/java/org/xwiki/xml/internal/html/DefaultHTMLElementSanitizerTest.java,DefaultHTMLElementSanitizerTest.java,175,119,25,31,0,7874,107
Java,xwiki-commons-core/xwiki-commons-xml/src/main/java/org/xwiki/xml/internal/html/DefaultHTMLElementSanitizer.java,DefaultHTMLElementSanitizer.java,135,88,25,22,6,5008,92
Java,xwiki-commons-core/xwiki-commons-xml/src/test/java/org/xwiki/xml/internal/html/DefaultHTMLCleanerTest.java,DefaultHTMLCleanerTest.java,770,527,136,107,0,34822,451
Java,xwiki-commons-core/xwiki-commons-xml/src/main/java/org/xwiki/xml/internal/html/DefaultHTMLCleaner.java,DefaultHTMLCleaner.java,352,197,97,58,20,14162,226
Java,xwiki-commons-core/xwiki-commons-xml/src/test/java/org/xwiki/xml/html/filter/AbstractHTMLFilterTest.java,AbstractHTMLFilterTest.java,165,118,25,22,1,6753,102
