Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/util-path.h,util-path.h,40,13,22,5,0,1188,31
C,src/util-path.c,util-path.c,139,64,59,16,23,2986,83
C,src/util-base64.c,util-base64.c,151,67,63,21,14,4606,104
ReStructuredText,doc/userguide/configuration/suricata-yaml.rst,suricata-yaml.rst,2218,1616,0,602,0,78610,1447
C,src/stream-tcp.c,stream-tcp.c,10748,7901,1133,1714,1943,365525,3283
C,src/detect-lua.c,detect-lua.c,2068,1617,135,316,501,62920,732
C,src/detect-http-header.c,detect-http-header.c,459,319,82,58,66,15428,277
C,src/detect-engine-content-inspection.c,detect-engine-content-inspection.c,699,484,120,95,194,27164,443
C,src/detect-dataset.c,detect-dataset.c,417,319,44,54,125,12252,271
C,src/defrag.c,defrag.c,2522,1758,395,369,320,70216,1061
C,src/defrag-hash.c,defrag-hash.c,757,506,142,109,123,22857,442
C Header,src/decode-tcp.h,decode-tcp.h,310,202,57,51,14,11639,199
C,src/decode-tcp.c,decode-tcp.c,572,450,43,79,96,18210,281
C Header,src/app-layer-smtp.h,app-layer-smtp.h,182,98,53,31,0,5596,145
C,src/app-layer-smtp.c,app-layer-smtp.c,5331,4397,378,556,1230,185222,1854
C Header,src/app-layer-htp.h,app-layer-htp.h,296,189,61,46,0,10455,238
C,src/app-layer-htp.c,app-layer-htp.c,7456,5993,473,990,1647,251328,2566
C,src/app-layer-htp-file.c,app-layer-htp-file.c,1232,911,97,224,148,44103,340
