Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/util-path.h,util-path.h,64,35,22,7,1,2185,49
C,src/util-path.c,util-path.c,315,176,107,32,59,7228,162
ReStructuredText,doc/userguide/configuration/suricata-yaml.rst,suricata-yaml.rst,2882,2111,0,771,0,106579,1896
C,src/stream-tcp.c,stream-tcp.c,7126,5154,931,1041,1530,273609,2902
Rust,rust/src/http2/parser.rs,parser.rs,1068,956,47,65,98,37314,620
Rust,rust/src/pgsql/parser.rs,parser.rs,2383,2034,150,199,80,92635,1263
Rust,rust/src/modbus/modbus.rs,modbus.rs,1461,1299,25,137,93,46560,546
Rust,rust/src/http2/logger.rs,logger.rs,296,254,24,18,45,10404,185
Rust,rust/src/http2/http2.rs,http2.rs,1609,1431,92,86,321,63410,991
Rust,rust/src/http2/detect.rs,detect.rs,1098,1006,32,60,249,35567,493
C,src/detect-lua.c,detect-lua.c,2443,1873,151,419,409,81671,790
C,src/detect-http-header.c,detect-http-header.c,691,508,92,91,108,24975,405
C,src/detect-engine-content-inspection.c,detect-engine-content-inspection.c,763,548,119,96,212,29987,478
C,src/detect-dataset.c,detect-dataset.c,452,353,44,55,149,13811,291
C,src/defrag.c,defrag.c,3230,2218,516,496,368,93283,1284
C,src/defrag-hash.c,defrag-hash.c,732,505,128,99,114,23079,441
C Header,src/decode-tcp.h,decode-tcp.h,316,210,57,49,8,11827,207
C,src/decode-tcp.c,decode-tcp.c,548,426,49,73,84,18924,290
C Header,src/app-layer-smtp.h,app-layer-smtp.h,166,84,52,30,0,4872,130
C,src/app-layer-smtp.c,app-layer-smtp.c,4260,3414,400,446,1114,154123,1839
C Header,src/app-layer-htp.h,app-layer-htp.h,296,186,62,48,0,10530,237
C,src/app-layer-htp.c,app-layer-htp.c,5941,4607,442,892,1026,207521,2305
C,src/app-layer-htp-file.c,app-layer-htp-file.c,1234,907,116,211,125,45517,357
