Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/util-path.h,util-path.h,64,35,22,7,1,2185,49
C,src/util-path.c,util-path.c,315,176,107,32,59,7228,162
C,src/util-base64.c,util-base64.c,506,301,147,58,38,19533,295
ReStructuredText,doc/userguide/configuration/suricata-yaml.rst,suricata-yaml.rst,2811,2061,0,750,0,104350,1852
C,src/stream-tcp.c,stream-tcp.c,7120,5153,927,1040,1529,273243,2899
Rust,rust/src/pgsql/parser.rs,parser.rs,2334,1981,150,203,80,93143,1298
Rust,rust/src/http2/parser.rs,parser.rs,1052,942,46,64,97,36850,609
Rust,rust/src/modbus/modbus.rs,modbus.rs,1462,1300,25,137,93,46582,547
Rust,rust/src/http2/logger.rs,logger.rs,293,251,24,18,45,10345,182
Rust,rust/src/http2/http2.rs,http2.rs,1409,1248,83,78,268,55459,862
Rust,rust/src/http2/detect.rs,detect.rs,1099,1007,32,60,245,35478,485
C,src/detect-lua.c,detect-lua.c,2443,1873,151,419,409,81671,790
C,src/detect-http-header.c,detect-http-header.c,691,508,92,91,108,24938,405
C,src/detect-engine-content-inspection.c,detect-engine-content-inspection.c,765,550,119,96,211,30075,481
C,src/detect-dataset.c,detect-dataset.c,440,342,44,54,147,13410,284
C,src/defrag.c,defrag.c,3230,2218,516,496,368,93213,1284
C,src/defrag-hash.c,defrag-hash.c,732,505,128,99,114,23079,441
C Header,src/decode-tcp.h,decode-tcp.h,316,210,57,49,8,11827,207
C,src/decode-tcp.c,decode-tcp.c,548,426,49,73,84,18924,290
C Header,src/app-layer-smtp.h,app-layer-smtp.h,166,84,52,30,0,4872,130
C,src/app-layer-smtp.c,app-layer-smtp.c,4208,3368,391,449,1090,151958,1794
C Header,src/app-layer-htp.h,app-layer-htp.h,294,184,62,48,0,10431,235
C,src/app-layer-htp.c,app-layer-htp.c,6615,5278,443,894,1425,226020,2400
C,src/app-layer-htp-file.c,app-layer-htp-file.c,1230,903,116,211,124,45419,354
