Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/util-path.h,util-path.h,64,35,22,7,1,2185,49
C,src/util-path.c,util-path.c,315,176,107,32,59,7228,162
C,src/util-base64.c,util-base64.c,411,265,93,53,43,15558,253
ReStructuredText,doc/userguide/configuration/suricata-yaml.rst,suricata-yaml.rst,2808,2059,0,749,0,104109,1849
C,src/stream-tcp.c,stream-tcp.c,6918,4976,914,1028,1518,266939,2856
Rust,rust/src/pgsql/parser.rs,parser.rs,2334,1981,150,203,80,93143,1298
Rust,rust/src/http2/parser.rs,parser.rs,1045,937,44,64,97,36219,602
Rust,rust/src/modbus/modbus.rs,modbus.rs,1458,1296,25,137,92,46452,544
Rust,rust/src/http2/logger.rs,logger.rs,280,241,21,18,43,9754,174
Rust,rust/src/http2/http2.rs,http2.rs,1408,1247,83,78,268,55384,861
Rust,rust/src/http2/detect.rs,detect.rs,1098,1006,32,60,245,35388,484
C,src/detect-lua.c,detect-lua.c,2549,1948,156,445,446,83203,763
C,src/detect-http-header.c,detect-http-header.c,854,640,94,120,134,31072,450
C,src/detect-engine-content-inspection.c,detect-engine-content-inspection.c,769,554,119,96,211,30136,483
C,src/detect-dataset.c,detect-dataset.c,445,347,44,54,149,13568,287
C,src/defrag.c,defrag.c,2553,1780,399,374,331,71155,1076
C,src/defrag-hash.c,defrag-hash.c,764,514,142,108,126,23724,445
C Header,src/decode-tcp.h,decode-tcp.h,311,205,57,49,13,11738,201
C,src/decode-tcp.c,decode-tcp.c,598,470,48,80,108,19415,299
C Header,src/app-layer-smtp.h,app-layer-smtp.h,167,88,50,29,0,5091,135
C,src/app-layer-smtp.c,app-layer-smtp.c,4272,3397,407,468,1101,153824,1827
C Header,src/app-layer-htp.h,app-layer-htp.h,305,187,68,50,0,10827,244
C,src/app-layer-htp.c,app-layer-htp.c,7122,5681,472,969,1547,243182,2630
C,src/app-layer-htp-file.c,app-layer-htp-file.c,1231,904,116,211,124,45453,355
