Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/util-path.h,util-path.h,63,34,22,7,1,2092,48
C,src/util-path.c,util-path.c,279,153,95,31,52,6198,143
ReStructuredText,doc/userguide/configuration/suricata-yaml.rst,suricata-yaml.rst,3014,2218,0,796,0,111809,1998
C,src/stream-tcp.c,stream-tcp.c,7162,5194,923,1045,1559,274440,2932
Rust,rust/src/http2/parser.rs,parser.rs,1068,956,47,65,98,37314,620
Rust,rust/src/pgsql/parser.rs,parser.rs,2504,2142,153,209,85,96845,1316
Rust,rust/src/modbus/modbus.rs,modbus.rs,1473,1311,25,137,93,47099,556
Rust,rust/src/http2/logger.rs,logger.rs,296,254,24,18,45,10404,185
Rust,rust/src/http2/http2.rs,http2.rs,1630,1451,93,86,324,64274,1008
Rust,rust/src/http2/detect.rs,detect.rs,1099,1006,33,60,249,35577,495
C,src/detect-lua.c,detect-lua.c,2174,1647,151,376,241,70831,602
C,src/detect-http-header.c,detect-http-header.c,685,502,92,91,109,24991,408
C,src/detect-engine-content-inspection.c,detect-engine-content-inspection.c,797,577,124,96,226,31072,500
C,src/detect-dataset.c,detect-dataset.c,450,351,44,55,149,13693,289
C,src/defrag.c,defrag.c,3229,2217,516,496,368,93289,1284
C,src/defrag-hash.c,defrag-hash.c,727,501,128,98,114,23072,440
C Header,src/decode-tcp.h,decode-tcp.h,316,210,57,49,8,11883,207
C,src/decode-tcp.c,decode-tcp.c,551,429,49,73,85,19012,292
C Header,src/app-layer-smtp.h,app-layer-smtp.h,166,84,52,30,0,4872,130
C,src/app-layer-smtp.c,app-layer-smtp.c,4258,3413,400,445,1113,154060,1838
C Header,src/app-layer-htp.h,app-layer-htp.h,232,134,55,43,0,7501,177
C,src/app-layer-htp.c,app-layer-htp.c,5755,4496,398,861,986,201281,2207
C,src/app-layer-htp-file.c,app-layer-htp-file.c,1234,907,116,211,125,45676,357
