Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/util-path.h,util-path.h,40,13,22,5,0,1188,31
C,src/util-path.c,util-path.c,139,64,59,16,23,2986,83
C,src/util-base64.c,util-base64.c,151,67,63,21,14,4606,104
ReStructuredText,doc/userguide/configuration/suricata-yaml.rst,suricata-yaml.rst,2247,1638,0,609,0,80879,1465
C,src/stream-tcp.c,stream-tcp.c,10875,7980,1142,1753,1952,369582,3339
C,src/detect-lua.c,detect-lua.c,2041,1592,134,315,495,61639,722
C,src/detect-http-header.c,detect-http-header.c,459,319,82,58,66,15468,277
C,src/detect-engine-content-inspection.c,detect-engine-content-inspection.c,653,453,113,87,184,25231,420
C,src/detect-dataset.c,detect-dataset.c,418,320,44,54,126,12239,272
C,src/defrag.c,defrag.c,2504,1748,389,367,308,69825,1057
C,src/defrag-hash.c,defrag-hash.c,757,506,142,109,123,22870,441
C Header,src/decode-tcp.h,decode-tcp.h,310,202,57,51,14,11640,199
C,src/decode-tcp.c,decode-tcp.c,570,448,43,79,94,18158,280
C Header,src/app-layer-smtp.h,app-layer-smtp.h,181,96,54,31,0,5557,144
C,src/app-layer-smtp.c,app-layer-smtp.c,5294,4357,380,557,1221,182618,1827
C Header,src/app-layer-htp.h,app-layer-htp.h,295,185,63,47,0,10296,236
C,src/app-layer-htp.c,app-layer-htp.c,7420,5971,465,984,1658,249209,2527
C,src/app-layer-htp-file.c,app-layer-htp-file.c,1710,1385,97,228,344,55362,363
