Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/util-path.h,util-path.h,64,35,22,7,1,2185,49
C,src/util-path.c,util-path.c,315,176,107,32,59,7228,162
ReStructuredText,doc/userguide/configuration/suricata-yaml.rst,suricata-yaml.rst,2941,2154,0,787,0,109154,1938
C,src/stream-tcp.c,stream-tcp.c,7159,5192,924,1043,1566,274456,2929
Rust,rust/src/http2/parser.rs,parser.rs,1068,956,47,65,98,37314,620
Rust,rust/src/pgsql/parser.rs,parser.rs,2383,2034,150,199,80,92635,1263
Rust,rust/src/modbus/modbus.rs,modbus.rs,1469,1307,25,137,93,47016,552
Rust,rust/src/http2/logger.rs,logger.rs,296,254,24,18,45,10404,185
Rust,rust/src/http2/http2.rs,http2.rs,1625,1446,93,86,325,64136,1003
Rust,rust/src/http2/detect.rs,detect.rs,1098,1006,32,60,249,35567,493
C,src/detect-lua.c,detect-lua.c,2441,1871,151,419,409,81709,790
C,src/detect-http-header.c,detect-http-header.c,690,507,92,91,107,24868,409
C,src/detect-engine-content-inspection.c,detect-engine-content-inspection.c,787,568,122,97,220,30663,493
C,src/detect-dataset.c,detect-dataset.c,452,353,44,55,149,13811,291
C,src/defrag.c,defrag.c,3230,2218,516,496,368,93283,1284
C,src/defrag-hash.c,defrag-hash.c,732,505,128,99,114,23079,441
C Header,src/decode-tcp.h,decode-tcp.h,316,210,57,49,8,11827,207
C,src/decode-tcp.c,decode-tcp.c,551,429,49,73,85,19012,292
C Header,src/app-layer-smtp.h,app-layer-smtp.h,166,84,52,30,0,4872,130
C,src/app-layer-smtp.c,app-layer-smtp.c,4264,3418,400,446,1115,154241,1842
C Header,src/app-layer-htp.h,app-layer-htp.h,296,186,62,48,0,10530,237
C,src/app-layer-htp.c,app-layer-htp.c,5951,4623,442,886,1026,208152,2315
C,src/app-layer-htp-file.c,app-layer-htp-file.c,1234,907,116,211,125,45517,357
