Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/util-path.h,util-path.h,46,19,22,5,0,1560,37
C,src/util-path.c,util-path.c,265,133,107,25,38,6252,147
C,src/util-base64.c,util-base64.c,396,258,86,52,40,15208,246
ReStructuredText,doc/userguide/configuration/suricata-yaml.rst,suricata-yaml.rst,2759,2026,0,733,0,102489,1816
C,src/stream-tcp.c,stream-tcp.c,6904,4975,902,1027,1517,266479,2845
Rust,rust/src/http2/parser.rs,parser.rs,1050,942,44,64,98,36363,604
Rust,rust/src/pgsql/parser.rs,parser.rs,2276,1933,151,192,81,91573,1273
Rust,rust/src/modbus/modbus.rs,modbus.rs,1458,1296,25,137,92,46452,544
Rust,rust/src/http2/logger.rs,logger.rs,279,239,22,18,43,9711,172
Rust,rust/src/http2/http2.rs,http2.rs,1290,1140,75,75,226,50232,788
Rust,rust/src/http2/detect.rs,detect.rs,1096,1004,32,60,244,35126,481
C,src/detect-lua.c,detect-lua.c,2516,1926,156,434,434,82026,765
C,src/detect-http-header.c,detect-http-header.c,799,595,83,121,129,28642,392
C,src/detect-engine-content-inspection.c,detect-engine-content-inspection.c,713,495,122,96,194,27961,455
C,src/detect-dataset.c,detect-dataset.c,451,353,44,54,151,13684,294
C,src/defrag.c,defrag.c,2559,1784,399,376,331,71311,1080
C,src/defrag-hash.c,defrag-hash.c,766,515,142,109,126,23767,446
C Header,src/decode-tcp.h,decode-tcp.h,311,205,57,49,13,11723,201
C,src/decode-tcp.c,decode-tcp.c,598,470,48,80,108,19415,299
C Header,src/app-layer-smtp.h,app-layer-smtp.h,161,86,46,29,0,4842,129
C,src/app-layer-smtp.c,app-layer-smtp.c,4270,3396,409,465,1100,154182,1827
C Header,src/app-layer-htp.h,app-layer-htp.h,297,185,62,50,0,10367,236
C,src/app-layer-htp.c,app-layer-htp.c,7103,5664,470,969,1543,242311,2620
C,src/app-layer-htp-file.c,app-layer-htp-file.c,1224,897,116,211,121,45162,350
