Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/util-path.h,util-path.h,45,18,22,5,0,1512,36
C,src/util-path.c,util-path.c,249,125,100,24,37,5940,141
C,src/util-base64.c,util-base64.c,151,67,63,21,14,4606,104
ReStructuredText,doc/userguide/configuration/suricata-yaml.rst,suricata-yaml.rst,2216,1615,0,601,0,78259,1444
C,src/stream-tcp.c,stream-tcp.c,6427,4578,868,981,1345,244607,2632
Rust,rust/src/http2/parser.rs,parser.rs,1218,1095,47,76,130,40808,638
Rust,rust/src/modbus/modbus.rs,modbus.rs,1538,1369,25,144,101,48808,590
Rust,rust/src/http2/logger.rs,logger.rs,279,239,22,18,43,9753,173
Rust,rust/src/http2/http2.rs,http2.rs,1223,1083,66,74,196,46692,745
Rust,rust/src/http2/detect.rs,detect.rs,1214,1119,33,62,272,38903,549
C,src/detect-lua.c,detect-lua.c,2934,2344,152,438,610,91826,778
C,src/detect-http-header.c,detect-http-header.c,482,337,81,64,72,16482,284
C,src/detect-engine-content-inspection.c,detect-engine-content-inspection.c,697,483,120,94,194,27133,442
C,src/detect-dataset.c,detect-dataset.c,439,341,44,54,133,13300,285
C,src/defrag.c,defrag.c,2512,1748,395,369,322,69934,1063
C,src/defrag-hash.c,defrag-hash.c,757,506,142,109,120,22833,442
C Header,src/decode-tcp.h,decode-tcp.h,310,202,57,51,13,11631,199
C,src/decode-tcp.c,decode-tcp.c,569,447,43,79,98,18158,281
C Header,src/app-layer-smtp.h,app-layer-smtp.h,182,98,53,31,0,5629,145
C,src/app-layer-smtp.c,app-layer-smtp.c,5336,4402,379,555,1234,185540,1860
C Header,src/app-layer-htp.h,app-layer-htp.h,304,194,62,48,0,10735,244
C,src/app-layer-htp.c,app-layer-htp.c,7023,5621,458,944,1560,237898,2525
C,src/app-layer-htp-file.c,app-layer-htp-file.c,1293,955,112,226,160,46635,391
