Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/util-path.h,util-path.h,64,35,22,7,1,2185,49
C,src/util-path.c,util-path.c,315,176,107,32,59,7228,162
C,src/util-base64.c,util-base64.c,506,301,147,58,38,19531,295
ReStructuredText,doc/userguide/configuration/suricata-yaml.rst,suricata-yaml.rst,2828,2073,0,755,0,104677,1861
C,src/stream-tcp.c,stream-tcp.c,7118,5151,927,1040,1529,273119,2897
Rust,rust/src/http2/parser.rs,parser.rs,1067,955,47,65,98,37242,619
Rust,rust/src/pgsql/parser.rs,parser.rs,2334,1981,150,203,80,93143,1298
Rust,rust/src/modbus/modbus.rs,modbus.rs,1461,1299,25,137,93,46560,546
Rust,rust/src/http2/logger.rs,logger.rs,296,254,24,18,45,10404,185
Rust,rust/src/http2/http2.rs,http2.rs,1564,1387,92,85,318,61659,964
Rust,rust/src/http2/detect.rs,detect.rs,1097,1005,32,60,249,35504,492
C,src/detect-lua.c,detect-lua.c,2443,1873,151,419,409,81671,790
C,src/detect-http-header.c,detect-http-header.c,691,508,92,91,108,24938,405
C,src/detect-engine-content-inspection.c,detect-engine-content-inspection.c,763,548,119,96,212,29987,478
C,src/detect-dataset.c,detect-dataset.c,440,342,44,54,147,13410,284
C,src/defrag.c,defrag.c,3230,2218,516,496,368,93282,1284
C,src/defrag-hash.c,defrag-hash.c,732,505,128,99,114,23079,441
C Header,src/decode-tcp.h,decode-tcp.h,316,210,57,49,8,11827,207
C,src/decode-tcp.c,decode-tcp.c,548,426,49,73,84,18924,290
C Header,src/app-layer-smtp.h,app-layer-smtp.h,166,84,52,30,0,4872,130
C,src/app-layer-smtp.c,app-layer-smtp.c,4273,3424,401,448,1114,154490,1846
C Header,src/app-layer-htp.h,app-layer-htp.h,294,184,62,48,0,10431,235
C,src/app-layer-htp.c,app-layer-htp.c,6615,5278,443,894,1425,225959,2400
C,src/app-layer-htp-file.c,app-layer-htp-file.c,1234,907,116,211,125,45517,357
