Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,integrationTests/vm/txsFee/utils/utils.go,utils.go,467,351,28,88,16,13635,250
Go,config/tomlConfig_test.go,tomlConfig_test.go,1031,984,0,47,0,40961,727
Go,integrationTests/testInitializer.go,testInitializer.go,2711,2191,142,378,209,86893,1517
Go,process/transaction/shardProcess_test.go,shardProcess_test.go,3307,2693,6,608,97,98122,605
Go,process/transaction/shardProcess.go,shardProcess.go,1024,861,16,147,223,30072,504
Go,integrationTests/vm/txsFee/multiShard/relayedTxScCalls_test.go,relayedTxScCalls_test.go,241,153,25,63,8,9282,100
Go,integrationTests/vm/txsFee/relayedScDeploy_test.go,relayedScDeploy_test.go,189,131,8,50,8,6948,60
Go,integrationTests/vm/txsFee/multiShard/relayedScDeploy_test.go,relayedScDeploy_test.go,82,57,4,21,3,2953,55
Go,integrationTests/vm/txsFee/relayedScCalls_test.go,relayedScCalls_test.go,308,226,5,77,14,11297,100
Go,integrationTests/vm/txsFee/multiShard/relayedMoveBalance_test.go,relayedMoveBalance_test.go,399,263,34,102,17,14327,132
Go,integrationTests/vm/txsFee/relayedMoveBalance_test.go,relayedMoveBalance_test.go,380,283,9,88,17,14685,157
Go,integrationTests/vm/txsFee/relayedESDT_test.go,relayedESDT_test.go,111,81,2,28,4,4109,53
Go,integrationTests/vm/txsFee/relayedDns_test.go,relayedDns_test.go,93,69,2,22,2,3572,59
Go,integrationTests/vm/txsFee/multiShard/relayedBuiltInFunctions_test.go,relayedBuiltInFunctions_test.go,87,67,2,18,3,3248,61
Go,integrationTests/vm/txsFee/relayedBuiltInFunctions_test.go,relayedBuiltInFunctions_test.go,280,202,5,73,10,10666,87
Go,integrationTests/vm/txsFee/relayedAsyncESDT_test.go,relayedAsyncESDT_test.go,203,147,6,50,6,8854,73
Go,integrationTests/vm/txsFee/relayedAsyncCall_test.go,relayedAsyncCall_test.go,95,72,0,23,3,3659,64
Go,process/transaction/metaProcess_test.go,metaProcess_test.go,493,391,3,99,1,15195,179
Go,process/transaction/metaProcess.go,metaProcess.go,190,158,9,23,30,5985,126
Go,common/interface.go,interface.go,374,291,37,46,0,11711,258
Go,process/transaction/export_test.go,export_test.go,100,82,2,16,0,3092,66
Go,config/epochConfig.go,epochConfig.go,126,118,4,4,0,7377,120
Go,common/enablers/enableEpochsHandler_test.go,enableEpochsHandler_test.go,448,420,0,28,0,31841,390
Go,testscommon/enableEpochsHandlerMock/enableEpochsHandlerStub.go,enableEpochsHandlerStub.go,113,84,11,18,19,2933,69
Go,sharding/mock/enableEpochsHandlerMock.go,enableEpochsHandlerMock.go,54,36,8,10,2,1441,36
Go,common/enablers/enableEpochsHandler.go,enableEpochsHandler.go,827,791,10,26,12,33591,410
TOML,cmd/node/config/enableEpochs.toml,enableEpochs.toml,338,116,118,104,0,18252,232
Go,integrationTests/multiShard/relayedTx/edgecases/edgecases_test.go,edgecases_test.go,145,118,0,27,16,5116,77
