Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,integrationTests/vm/txsFee/utils/utils.go,utils.go,467,351,28,88,16,13629,250
Go,config/tomlConfig_test.go,tomlConfig_test.go,985,938,0,47,0,37684,690
Go,integrationTests/testInitializer.go,testInitializer.go,2740,2210,143,387,214,87219,1516
Go,process/transaction/shardProcess_test.go,shardProcess_test.go,3325,2714,6,605,97,97916,604
Go,process/transaction/shardProcess.go,shardProcess.go,1012,850,16,146,221,29622,496
Go,integrationTests/vm/txsFee/multiShard/relayedTxScCalls_test.go,relayedTxScCalls_test.go,237,147,27,63,6,9238,96
Go,integrationTests/vm/txsFee/relayedScDeploy_test.go,relayedScDeploy_test.go,177,119,10,48,4,6793,59
Go,integrationTests/vm/txsFee/multiShard/relayedScDeploy_test.go,relayedScDeploy_test.go,80,54,5,21,2,2908,53
Go,integrationTests/vm/txsFee/relayedScCalls_test.go,relayedScCalls_test.go,288,208,7,73,8,11005,97
Go,integrationTests/vm/txsFee/multiShard/relayedMoveBalance_test.go,relayedMoveBalance_test.go,375,245,34,96,11,13949,129
Go,integrationTests/vm/txsFee/relayedMoveBalance_test.go,relayedMoveBalance_test.go,352,262,9,81,10,14244,155
Go,integrationTests/vm/txsFee/relayedESDT_test.go,relayedESDT_test.go,107,75,4,28,2,4080,52
Go,integrationTests/vm/txsFee/relayedDns_test.go,relayedDns_test.go,93,66,4,23,1,3606,58
Go,integrationTests/vm/txsFee/relayedBuiltInFunctions_test.go,relayedBuiltInFunctions_test.go,264,187,7,70,5,10438,86
Go,integrationTests/vm/txsFee/multiShard/relayedBuiltInFunctions_test.go,relayedBuiltInFunctions_test.go,88,67,3,18,3,3324,62
Go,integrationTests/vm/txsFee/relayedAsyncESDT_test.go,relayedAsyncESDT_test.go,195,138,8,49,3,8762,72
Go,integrationTests/vm/txsFee/relayedAsyncCall_test.go,relayedAsyncCall_test.go,95,69,2,24,2,3693,63
Go,process/transaction/metaProcess_test.go,metaProcess_test.go,487,388,3,96,1,15002,180
Go,process/transaction/metaProcess.go,metaProcess.go,202,165,10,27,31,6352,127
Go,common/interface.go,interface.go,468,392,36,40,0,16386,361
Go,process/transaction/export_test.go,export_test.go,100,82,2,16,0,3092,66
Go,common/enablers/epochFlags.go,epochFlags.go,752,527,115,110,0,36343,523
Go,config/epochConfig.go,epochConfig.go,116,108,4,4,0,6069,110
Go,common/enablers/enableEpochsHandler_test.go,enableEpochsHandler_test.go,526,501,0,25,0,29861,374
Go,testscommon/enableEpochsHandlerMock/enableEpochsHandlerStub.go,enableEpochsHandlerStub.go,1139,760,127,252,127,35193,515
Go,sharding/mock/enableEpochsHandlerMock.go,enableEpochsHandlerMock.go,639,385,127,127,1,18904,269
Go,common/enablers/enableEpochsHandler.go,enableEpochsHandler.go,239,188,22,29,8,28077,187
TOML,cmd/node/config/enableEpochs.toml,enableEpochs.toml,301,106,101,94,0,15952,205
Go,integrationTests/multiShard/relayedTx/edgecases/edgecases_test.go,edgecases_test.go,145,118,0,27,16,5116,77
