Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/tools/util.c,util.c,514,431,27,56,114,11517,326
C,src/libopensc/sc.c,sc.c,1151,949,37,165,327,25384,659
C,src/libopensc/pkcs15-sc-hsm.c,pkcs15-sc-hsm.c,1534,1124,153,257,157,59451,869
C,src/libopensc/pkcs15-prkey.c,pkcs15-prkey.c,854,709,51,94,112,30750,548
C,src/libopensc/pkcs15-oberthur.c,pkcs15-oberthur.c,1210,926,72,212,182,36712,705
C,src/libopensc/pkcs15-gemsafeV1.c,pkcs15-gemsafeV1.c,607,469,67,71,74,19047,434
C,src/libopensc/pkcs15-esteid.c,pkcs15-esteid.c,222,159,30,33,22,7052,171
C,src/pkcs15init/pkcs15-authentic.c,pkcs15-authentic.c,941,698,51,192,120,29395,513
C,src/tools/egk-tool.c,egk-tool.c,288,213,36,39,54,7744,194
C,src/tools/cryptoflex-tool.c,cryptoflex-tool.c,1295,1163,25,107,302,29091,654
C,src/libopensc/card-tcos.c,card-tcos.c,756,580,61,115,138,23172,476
C,src/libopensc/card-setcos.c,card-setcos.c,1160,941,92,127,218,33966,754
C,src/libopensc/card-myeid.c,card-myeid.c,2171,1668,163,340,377,60831,1241
C,src/libopensc/card-muscle.c,card-muscle.c,904,746,60,98,124,25590,541
C,src/libopensc/card-iasecc.c,card-iasecc.c,3774,2885,153,736,648,114184,1952
C,src/libopensc/card-epass2003.c,card-epass2003.c,3505,2819,147,539,664,95724,1851
C,src/libopensc/card-coolkey.c,card-coolkey.c,2470,1809,327,334,304,73607,1435
C,src/libopensc/card-cac1.c,card-cac1.c,555,396,90,69,79,15082,379
C,src/libopensc/card-cac.c,card-cac.c,1938,1484,220,234,297,54964,1136
C,src/libopensc/asn1.c,asn1.c,2279,1919,118,242,562,61968,1370
