Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/tools/util.c,util.c,514,431,27,56,114,11536,326
C,src/libopensc/sc.c,sc.c,1151,949,37,165,327,25399,659
C,src/libopensc/pkcs15-sc-hsm.c,pkcs15-sc-hsm.c,1534,1124,153,257,157,59451,869
C,src/libopensc/pkcs15-prkey.c,pkcs15-prkey.c,862,718,51,93,112,30952,549
C,src/libopensc/pkcs15-oberthur.c,pkcs15-oberthur.c,1212,928,72,212,182,36765,705
C,src/libopensc/pkcs15-gemsafeV1.c,pkcs15-gemsafeV1.c,608,470,67,71,74,19035,435
C,src/pkcs15init/pkcs15-authentic.c,pkcs15-authentic.c,937,696,51,190,121,29243,509
C,src/tools/egk-tool.c,egk-tool.c,288,213,36,39,54,7764,194
C,src/tools/cryptoflex-tool.c,cryptoflex-tool.c,1346,1214,25,107,285,30138,658
C,src/libopensc/card-tcos.c,card-tcos.c,756,580,61,115,138,23323,477
C,src/libopensc/card-setcos.c,card-setcos.c,1161,942,92,127,218,34130,754
C,src/libopensc/card-myeid.c,card-myeid.c,2176,1672,164,340,388,61345,1246
C,src/libopensc/card-muscle.c,card-muscle.c,904,746,60,98,124,25599,541
C,src/libopensc/card-iasecc.c,card-iasecc.c,3779,2890,153,736,642,114302,1952
C,src/libopensc/card-epass2003.c,card-epass2003.c,3533,2841,149,543,685,96494,1857
C,src/libopensc/card-coolkey.c,card-coolkey.c,2462,1803,326,333,304,73442,1427
C,src/libopensc/card-cac1.c,card-cac1.c,556,397,90,69,79,15105,380
C,src/libopensc/card-cac.c,card-cac.c,1939,1485,220,234,297,55003,1137
C,src/libopensc/asn1.c,asn1.c,2278,1918,118,242,562,61989,1369
