Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,dictionaries/zh_cn.dictionary.itop.core.php,zh_cn.dictionary.itop.core.php,1134,861,144,129,0,54715,830
PHP,setup/wizardsteps.class.inc.php,wizardsteps.class.inc.php,2712,2232,255,225,318,96820,1324
PHP,application/wizardhelper.class.inc.php,wizardhelper.class.inc.php,386,300,62,24,53,12573,238
PHP,setup/wizardcontroller.class.inc.php,wizardcontroller.class.inc.php,665,275,347,43,19,20044,355
PHP,application/utils.inc.php,utils.inc.php,3083,1823,963,297,245,95514,1614
PHP,addons/userrights/userrightsprofile.db.class.inc.php,userrightsprofile.db.class.inc.php,1063,801,126,136,83,38306,554
PHP,addons/userrights/userrightsprofile.class.inc.php,userrightsprofile.class.inc.php,950,704,129,117,87,31531,490
PHP,core/userrights.class.inc.php,userrights.class.inc.php,2127,1354,583,190,262,61855,974
PHP,application/transaction.class.inc.php,transaction.class.inc.php,434,238,157,39,37,13767,214
PHP,dictionaries/tr.dictionary.itop.core.php,tr.dictionary.itop.core.php,1138,858,152,128,0,56511,830
PHP,dictionaries/sk.dictionary.itop.core.php,sk.dictionary.itop.core.php,3006,2735,142,129,0,157975,2702
PHP,setup/setuputils.class.inc.php,setuputils.class.inc.php,2221,1585,442,194,282,73583,1196
PHP,pages/run_query.php,run_query.php,345,332,8,5,0,14892,264
PHP,dictionaries/ru.dictionary.itop.core.php,ru.dictionary.itop.core.php,1117,858,131,128,0,66412,820
PHP,dictionaries/pt_br.dictionary.itop.core.php,pt_br.dictionary.itop.core.php,1135,861,145,129,0,57364,830
PHP,test/application/privUITransactionFileTest.php,privUITransactionFileTest.php,164,112,33,19,5,5541,100
PHP,pages/preferences.php,preferences.php,902,620,169,113,51,34703,563
Twig Template,datamodels/2.x/itop-portal-base/portal/templates/bricks/manage/popup-export-excel.html.twig,popup-export-excel.html.twig,56,50,0,6,0,2237,47
PHP,dictionaries/pl.dictionary.itop.core.php,pl.dictionary.itop.core.php,1129,858,143,128,0,57281,827
PHP,dictionaries/nl.dictionary.itop.core.php,nl.dictionary.itop.core.php,1136,858,150,128,0,57616,835
PHP,core/metamodel.class.php,metamodel.class.php,7759,4989,2164,606,719,235125,3327
PHP,application/loginwebpage.class.inc.php,loginwebpage.class.inc.php,1184,847,220,117,112,33946,637
PHP,application/loginurl.class.inc.php,loginurl.class.inc.php,95,71,14,10,15,2376,48
PHP,application/loginform.class.inc.php,loginform.class.inc.php,156,103,38,15,17,4371,87
PHP,application/loginexternal.class.inc.php,loginexternal.class.inc.php,91,66,15,10,12,2200,49
PHP,application/loginbasic.class.inc.php,loginbasic.class.inc.php,141,111,18,12,23,4030,75
Twig Template,templates/application/display-block/block-chart-ajax-bars/layout.js.twig,layout.js.twig,62,61,0,1,0,1835,55
Twig Template,templates/application/display-block/block-chart-ajax-pie/layout.js.twig,layout.js.twig,39,36,0,3,0,1239,36
Twig Template,templates/application/display-block/block-csv/layout.js.twig,layout.js.twig,12,12,0,0,0,374,12
PHP,dictionaries/ja.dictionary.itop.core.php,ja.dictionary.itop.core.php,1128,858,142,128,0,58502,828
PHP,dictionaries/it.dictionary.itop.core.php,it.dictionary.itop.core.php,1130,858,144,128,0,56718,828
PHP,setup/index.php,index.php,45,17,24,4,0,1230,36
PHP,lib/composer/include_paths.php,include_paths.php,13,9,1,3,0,311,11
PHP,dictionaries/hu.dictionary.itop.core.php,hu.dictionary.itop.core.php,1128,858,142,128,0,52787,826
PHP,dictionaries/fr.dictionary.itop.core.php,fr.dictionary.itop.core.php,1140,868,143,129,0,56376,835
PHP,pages/exec.php,exec.php,65,32,23,10,5,1797,46
PHP,core/excelbulkexport.class.inc.php,excelbulkexport.class.inc.php,406,339,18,49,33,14133,259
PHP,dictionaries/es_cr.dictionary.itop.core.php,es_cr.dictionary.itop.core.php,1130,858,144,128,0,58363,828
PHP,dictionaries/en.dictionary.itop.core.php,en.dictionary.itop.core.php,1132,860,143,129,0,55662,829
PHP,dictionaries/de.dictionary.itop.core.php,de.dictionary.itop.core.php,1129,858,143,128,0,57127,827
PHP,core/dbobject.class.php,dbobject.class.php,5644,3681,1605,358,428,164506,2445
XML,datamodels/2.x/itop-tickets/datamodel.itop-tickets.xml,datamodel.itop-tickets.xml,1391,1287,104,0,0,47964,748
PHP,application/dashboard.class.inc.php,dashboard.class.inc.php,1654,1131,359,164,99,50222,866
PHP,dictionaries/da.dictionary.itop.core.php,da.dictionary.itop.core.php,1130,858,144,128,0,51672,829
PHP,pages/csvimport.php,csvimport.php,1695,1461,109,125,109,67464,1008
PHP,core/csvbulkexport.class.inc.php,csvbulkexport.class.inc.php,411,327,31,53,33,17214,280
PHP,dictionaries/cs.dictionary.itop.core.php,cs.dictionary.itop.core.php,1132,858,146,128,0,55273,830
PHP,core/coreexception.class.inc.php,coreexception.class.inc.php,8,3,5,0,0,359,9
PHP,core/config.class.inc.php,config.class.inc.php,2684,2212,323,149,90,87933,1176
PHP,application/cmdbabstract.class.inc.php,cmdbabstract.class.inc.php,5613,4119,1031,463,602,204256,2967
PHP,lib/composer/autoload_static.php,autoload_static.php,2652,2641,1,10,0,318782,2553
PHP,lib/composer/autoload_real.php,autoload_real.php,70,52,4,14,11,2415,46
PHP,lib/composer/autoload_psr4.php,autoload_psr4.php,44,40,1,3,0,2941,42
PHP,lib/composer/autoload_namespaces.php,autoload_namespaces.php,13,9,1,3,0,386,11
PHP,lib/composer/autoload_files.php,autoload_files.php,17,13,1,3,0,937,15
PHP,lib/composer/autoload_classmap.php,autoload_classmap.php,2409,2405,1,3,0,284897,2407
PHP,lib/autoload.php,autoload.php,7,3,1,3,0,178,5
PHP,application/applicationextension.inc.php,applicationextension.inc.php,1944,826,981,137,4,48381,682
PHP,pages/ajax.render.php,ajax.render.php,2641,2251,164,226,227,102864,1465
PHP,setup/ajax.dataloader.php,ajax.dataloader.php,209,133,54,22,17,7386,148
PHP,test/application/UtilsTest.php,UtilsTest.php,578,476,71,31,2,18315,279
PHP,pages/UI.php,UI.php,1983,1585,235,163,208,78940,1140
PHP,datamodels/2.x/itop-portal-base/portal/src/Form/ObjectFormManager.php,ObjectFormManager.php,1514,1017,385,112,165,49748,827
PHP,datamodels/2.x/itop-portal-base/portal/src/Helper/ObjectFormHandlerHelper.php,ObjectFormHandlerHelper.php,452,297,119,36,24,17116,324
PHP,datamodels/2.x/itop-portal-base/portal/src/Controller/ObjectController.php,ObjectController.php,1514,949,425,140,111,58785,684
PHP,datamodels/2.x/itop-portal-base/portal/src/Controller/ManageBrickController.php,ManageBrickController.php,1084,762,232,90,66,36543,666
PHP,test/ItopDataTestCase.php,ItopDataTestCase.php,855,462,312,81,21,21623,422
PHP,sources/Form/FormManager.php,FormManager.php,205,89,93,23,2,4851,112
PHP,test/core/DBObjectTest.php,DBObjectTest.php,252,135,83,34,2,7223,142
PHP,lib/composer/ClassLoader.php,ClassLoader.php,572,276,240,56,47,16065,276
