Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,dictionaries/zh_cn.dictionary.itop.core.php,zh_cn.dictionary.itop.core.php,1132,859,144,129,0,54353,828
PHP,setup/wizardsteps.class.inc.php,wizardsteps.class.inc.php,2711,2231,255,225,318,96570,1322
PHP,application/wizardhelper.class.inc.php,wizardhelper.class.inc.php,386,300,62,24,53,12458,238
PHP,setup/wizardcontroller.class.inc.php,wizardcontroller.class.inc.php,665,275,347,43,19,20044,355
PHP,application/utils.inc.php,utils.inc.php,3070,1817,958,295,245,94929,1608
PHP,addons/userrights/userrightsprofile.db.class.inc.php,userrightsprofile.db.class.inc.php,1063,801,126,136,83,38306,554
PHP,addons/userrights/userrightsprofile.class.inc.php,userrightsprofile.class.inc.php,868,642,117,109,73,28685,439
PHP,core/userrights.class.inc.php,userrights.class.inc.php,2112,1345,579,188,260,61395,967
PHP,application/transaction.class.inc.php,transaction.class.inc.php,386,227,134,25,34,12259,194
PHP,dictionaries/tr.dictionary.itop.core.php,tr.dictionary.itop.core.php,1136,856,152,128,0,56151,828
PHP,dictionaries/sk.dictionary.itop.core.php,sk.dictionary.itop.core.php,3004,2733,142,129,0,157615,2700
PHP,setup/setuputils.class.inc.php,setuputils.class.inc.php,2221,1585,442,194,282,73583,1196
PHP,pages/run_query.php,run_query.php,345,332,8,5,0,14892,264
PHP,dictionaries/ru.dictionary.itop.core.php,ru.dictionary.itop.core.php,1115,856,131,128,0,66122,818
PHP,dictionaries/pt_br.dictionary.itop.core.php,pt_br.dictionary.itop.core.php,1133,859,145,129,0,57002,828
PHP,test/application/privUITransactionFileTest.php,privUITransactionFileTest.php,135,95,27,13,5,4050,83
PHP,pages/preferences.php,preferences.php,900,620,169,111,51,34676,568
Twig Template,datamodels/2.x/itop-portal-base/portal/templates/bricks/manage/popup-export-excel.html.twig,popup-export-excel.html.twig,56,50,0,6,0,2237,47
PHP,dictionaries/pl.dictionary.itop.core.php,pl.dictionary.itop.core.php,1127,856,143,128,0,56919,825
PHP,dictionaries/nl.dictionary.itop.core.php,nl.dictionary.itop.core.php,1134,856,150,128,0,57254,833
