Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,dictionaries/zh_cn.dictionary.itop.core.php,zh_cn.dictionary.itop.core.php,1139,866,144,129,0,55324,835
PHP,setup/wizardsteps.class.inc.php,wizardsteps.class.inc.php,2650,2165,258,227,319,95978,1318
PHP,application/wizardhelper.class.inc.php,wizardhelper.class.inc.php,390,300,66,24,53,12644,242
PHP,setup/wizardcontroller.class.inc.php,wizardcontroller.class.inc.php,667,275,347,45,19,20038,358
PHP,application/utils.inc.php,utils.inc.php,3213,1851,1057,305,243,101191,1687
PHP,addons/userrights/userrightsprofile.db.class.inc.php,userrightsprofile.db.class.inc.php,1054,792,125,137,83,38065,547
PHP,addons/userrights/userrightsprofile.class.inc.php,userrightsprofile.class.inc.php,953,704,132,117,90,31981,487
PHP,core/userrights.class.inc.php,userrights.class.inc.php,2140,1360,588,192,264,63013,975
PHP,application/transaction.class.inc.php,transaction.class.inc.php,437,240,157,40,37,13849,215
PHP,dictionaries/tr.dictionary.itop.core.php,tr.dictionary.itop.core.php,1143,863,152,128,0,57103,835
PHP,dictionaries/sk.dictionary.itop.core.php,sk.dictionary.itop.core.php,3011,2740,142,129,0,158544,2707
PHP,setup/setuputils.class.inc.php,setuputils.class.inc.php,2225,1575,456,194,286,74533,1203
PHP,pages/run_query.php,run_query.php,351,338,8,5,0,14834,270
PHP,dictionaries/ru.dictionary.itop.core.php,ru.dictionary.itop.core.php,1122,863,131,128,0,66638,825
PHP,dictionaries/pt_br.dictionary.itop.core.php,pt_br.dictionary.itop.core.php,1140,866,145,129,0,59014,835
PHP,test/application/privUITransactionFileTest.php,privUITransactionFileTest.php,185,121,44,20,5,7158,121
PHP,pages/preferences.php,preferences.php,905,622,169,114,51,34830,565
Twig Template,datamodels/2.x/itop-portal-base/portal/templates/bricks/manage/popup-export-excel.html.twig,popup-export-excel.html.twig,56,50,0,6,0,2237,47
PHP,dictionaries/pl.dictionary.itop.core.php,pl.dictionary.itop.core.php,1134,863,143,128,0,57847,832
PHP,dictionaries/nl.dictionary.itop.core.php,nl.dictionary.itop.core.php,1141,863,150,128,0,58077,840
PHP,core/metamodel.class.php,metamodel.class.php,7605,4890,2107,608,715,231896,3352
PHP,application/loginwebpage.class.inc.php,loginwebpage.class.inc.php,1186,850,220,116,112,34277,639
PHP,application/loginurl.class.inc.php,loginurl.class.inc.php,96,72,14,10,15,2405,50
PHP,application/loginform.class.inc.php,loginform.class.inc.php,149,97,37,15,16,4206,84
PHP,application/loginexternal.class.inc.php,loginexternal.class.inc.php,92,67,15,10,12,2261,51
PHP,application/loginbasic.class.inc.php,loginbasic.class.inc.php,142,112,18,12,23,4073,77
Twig Template,templates/application/display-block/block-chart-ajax-pie/layout.js.twig,layout.js.twig,39,36,0,3,0,1239,36
Twig Template,templates/application/display-block/block-csv/layout.js.twig,layout.js.twig,12,12,0,0,0,374,12
Twig Template,templates/application/display-block/block-chart-ajax-bars/layout.js.twig,layout.js.twig,62,61,0,1,0,1835,55
PHP,dictionaries/ja.dictionary.itop.core.php,ja.dictionary.itop.core.php,1133,863,142,128,0,59240,833
PHP,dictionaries/it.dictionary.itop.core.php,it.dictionary.itop.core.php,1135,863,144,128,0,57118,833
PHP,setup/index.php,index.php,45,17,24,4,0,1230,36
PHP,lib/composer/include_paths.php,include_paths.php,13,9,1,3,0,311,11
PHP,dictionaries/hu.dictionary.itop.core.php,hu.dictionary.itop.core.php,1133,863,142,128,0,53354,831
Twig Template,templates/base/components/datatable/row-actions/handler.js.twig,handler.js.twig,49,37,0,12,5,2092,38
PHP,dictionaries/fr.dictionary.itop.core.php,fr.dictionary.itop.core.php,1143,871,143,129,0,56678,838
PHP,pages/exec.php,exec.php,99,53,31,15,8,2863,72
PHP,core/excelbulkexport.class.inc.php,excelbulkexport.class.inc.php,406,337,18,51,33,13919,258
PHP,dictionaries/es_cr.dictionary.itop.core.php,es_cr.dictionary.itop.core.php,1136,863,145,128,0,59243,833
PHP,dictionaries/en.dictionary.itop.core.php,en.dictionary.itop.core.php,1135,863,143,129,0,55803,832
PHP,dictionaries/de.dictionary.itop.core.php,de.dictionary.itop.core.php,1131,863,143,125,0,57650,831
PHP,core/dbobject.class.php,dbobject.class.php,5894,3793,1687,414,433,172609,2586
XML,datamodels/2.x/itop-tickets/datamodel.itop-tickets.xml,datamodel.itop-tickets.xml,1405,1301,104,0,0,55588,733
PHP,application/dashboard.class.inc.php,dashboard.class.inc.php,1682,1145,369,168,103,51313,887
PHP,dictionaries/da.dictionary.itop.core.php,da.dictionary.itop.core.php,1135,863,144,128,0,52234,834
PHP,pages/csvimport.php,csvimport.php,1707,1473,109,125,109,67155,1012
PHP,core/csvbulkexport.class.inc.php,csvbulkexport.class.inc.php,411,325,31,55,33,16942,278
PHP,dictionaries/cs.dictionary.itop.core.php,cs.dictionary.itop.core.php,1137,863,146,128,0,55799,835
PHP,core/coreexception.class.inc.php,coreexception.class.inc.php,8,3,5,0,0,359,9
PHP,core/config.class.inc.php,config.class.inc.php,2775,2281,342,152,91,91482,1215
PHP,application/cmdbabstract.class.inc.php,cmdbabstract.class.inc.php,5751,4148,1116,487,615,208432,2998
PHP,lib/composer/autoload_static.php,autoload_static.php,3331,3320,1,10,0,397597,3181
PHP,lib/composer/autoload_real.php,autoload_real.php,70,52,4,14,11,2415,46
PHP,lib/composer/autoload_psr4.php,autoload_psr4.php,68,64,1,3,0,5055,66
PHP,lib/composer/autoload_namespaces.php,autoload_namespaces.php,12,8,1,3,0,333,10
PHP,lib/composer/autoload_files.php,autoload_files.php,25,21,1,3,0,1759,23
PHP,lib/composer/autoload_classmap.php,autoload_classmap.php,2953,2949,1,3,0,353301,2951
PHP,lib/autoload.php,autoload.php,7,3,1,3,0,178,5
PHP,application/applicationextension.inc.php,applicationextension.inc.php,2097,862,1089,146,4,51912,734
PHP,pages/ajax.render.php,ajax.render.php,2564,2155,172,237,274,106572,1480
PHP,setup/ajax.dataloader.php,ajax.dataloader.php,208,132,54,22,17,7317,147
PHP,test/application/UtilsTest.php,UtilsTest.php,740,632,77,31,2,24085,370
PHP,pages/UI.php,UI.php,1994,1580,247,167,205,81053,1161
PHP,datamodels/2.x/itop-portal-base/portal/src/Form/ObjectFormManager.php,ObjectFormManager.php,1496,980,399,117,166,50374,833
PHP,datamodels/2.x/itop-portal-base/portal/src/Helper/ObjectFormHandlerHelper.php,ObjectFormHandlerHelper.php,517,322,155,40,28,18450,353
PHP,datamodels/2.x/itop-portal-base/portal/src/Controller/ObjectController.php,ObjectController.php,1586,971,468,147,119,63150,719
PHP,datamodels/2.x/itop-portal-base/portal/src/Controller/ManageBrickController.php,ManageBrickController.php,1084,762,232,90,66,36543,666
PHP,test/ItopDataTestCase.php,ItopDataTestCase.php,922,506,328,88,22,23708,463
PHP,sources/Form/FormManager.php,FormManager.php,206,89,94,23,2,4864,112
PHP,test/core/DBObjectTest.php,DBObjectTest.php,507,287,149,71,2,14998,245
PHP,lib/composer/ClassLoader.php,ClassLoader.php,572,276,240,56,47,16065,276
