Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,dictionaries/zh_cn.dictionary.itop.core.php,zh_cn.dictionary.itop.core.php,1124,851,144,129,0,53589,820
PHP,setup/wizardsteps.class.inc.php,wizardsteps.class.inc.php,2732,2259,256,217,319,96470,1333
PHP,application/wizardhelper.class.inc.php,wizardhelper.class.inc.php,386,300,62,24,53,12458,238
PHP,setup/wizardcontroller.class.inc.php,wizardcontroller.class.inc.php,664,275,346,43,19,20042,355
PHP,application/utils.inc.php,utils.inc.php,2996,1787,923,286,239,92511,1568
PHP,addons/userrights/userrightsprofile.db.class.inc.php,userrightsprofile.db.class.inc.php,1063,801,126,136,83,38306,554
PHP,addons/userrights/userrightsprofile.class.inc.php,userrightsprofile.class.inc.php,868,642,117,109,73,28685,439
PHP,core/userrights.class.inc.php,userrights.class.inc.php,1998,1282,543,173,232,56605,892
PHP,application/transaction.class.inc.php,transaction.class.inc.php,384,226,133,25,34,12212,192
PHP,dictionaries/tr.dictionary.itop.core.php,tr.dictionary.itop.core.php,1128,848,152,128,0,55387,820
PHP,dictionaries/sk.dictionary.itop.core.php,sk.dictionary.itop.core.php,2996,2725,142,129,0,156898,2692
PHP,setup/setuputils.class.inc.php,setuputils.class.inc.php,2238,1596,446,196,278,73461,1186
PHP,pages/run_query.php,run_query.php,350,337,8,5,0,14323,267
PHP,dictionaries/ru.dictionary.itop.core.php,ru.dictionary.itop.core.php,1107,848,131,128,0,65424,810
PHP,dictionaries/pt_br.dictionary.itop.core.php,pt_br.dictionary.itop.core.php,1125,851,145,129,0,56304,820
PHP,test/application/privUITransactionFileTest.php,privUITransactionFileTest.php,135,95,27,13,5,4050,83
PHP,pages/preferences.php,preferences.php,888,611,168,109,51,33993,557
Twig Template,datamodels/2.x/itop-portal-base/portal/templates/bricks/manage/popup-export-excel.html.twig,popup-export-excel.html.twig,56,50,0,6,0,2237,47
PHP,dictionaries/pl.dictionary.itop.core.php,pl.dictionary.itop.core.php,1119,848,143,128,0,56221,817
PHP,dictionaries/nl.dictionary.itop.core.php,nl.dictionary.itop.core.php,1123,848,150,125,0,56553,825
PHP,core/metamodel.class.php,metamodel.class.php,7722,4972,2150,600,706,232228,3287
PHP,application/loginwebpage.class.inc.php,loginwebpage.class.inc.php,1185,848,220,117,114,34058,636
PHP,application/loginurl.class.inc.php,loginurl.class.inc.php,93,70,14,9,15,2306,47
PHP,application/loginform.class.inc.php,loginform.class.inc.php,156,103,38,15,17,4305,86
PHP,application/loginexternal.class.inc.php,loginexternal.class.inc.php,89,65,15,9,12,2134,48
PHP,application/loginbasic.class.inc.php,loginbasic.class.inc.php,138,110,18,10,23,3968,74
Twig Template,templates/application/display-block/block-chart-ajax-pie/layout.js.twig,layout.js.twig,39,36,0,3,0,1239,36
Twig Template,templates/application/display-block/block-csv/layout.js.twig,layout.js.twig,12,12,0,0,0,374,12
Twig Template,templates/application/display-block/block-chart-ajax-bars/layout.js.twig,layout.js.twig,62,61,0,1,0,1835,55
PHP,dictionaries/ja.dictionary.itop.core.php,ja.dictionary.itop.core.php,1118,848,142,128,0,57444,818
PHP,dictionaries/it.dictionary.itop.core.php,it.dictionary.itop.core.php,1120,848,144,128,0,55660,818
PHP,setup/index.php,index.php,45,17,24,4,0,1230,36
PHP,lib/composer/include_paths.php,include_paths.php,13,9,1,3,0,311,11
PHP,dictionaries/hu.dictionary.itop.core.php,hu.dictionary.itop.core.php,1118,848,142,128,0,51729,816
PHP,dictionaries/fr.dictionary.itop.core.php,fr.dictionary.itop.core.php,1128,856,143,129,0,54820,823
PHP,pages/exec.php,exec.php,62,30,23,9,5,1716,44
PHP,core/excelbulkexport.class.inc.php,excelbulkexport.class.inc.php,406,339,18,49,33,14133,259
PHP,dictionaries/es_cr.dictionary.itop.core.php,es_cr.dictionary.itop.core.php,1120,848,144,128,0,57281,818
PHP,dictionaries/en.dictionary.itop.core.php,en.dictionary.itop.core.php,1120,848,143,129,0,54193,817
PHP,dictionaries/de.dictionary.itop.core.php,de.dictionary.itop.core.php,1119,848,143,128,0,56000,816
PHP,core/dbobject.class.php,dbobject.class.php,5579,3643,1589,347,415,162974,2414
XML,datamodels/2.x/itop-tickets/datamodel.itop-tickets.xml,datamodel.itop-tickets.xml,1391,1287,104,0,0,47750,748
PHP,application/dashboard.class.inc.php,dashboard.class.inc.php,1654,1131,359,164,99,50138,866
PHP,dictionaries/da.dictionary.itop.core.php,da.dictionary.itop.core.php,1120,848,144,128,0,50613,819
PHP,pages/csvimport.php,csvimport.php,1679,1448,108,123,109,66731,999
PHP,core/csvbulkexport.class.inc.php,csvbulkexport.class.inc.php,411,327,31,53,33,17214,280
PHP,dictionaries/cs.dictionary.itop.core.php,cs.dictionary.itop.core.php,1122,848,146,128,0,54147,820
PHP,core/coreexception.class.inc.php,coreexception.class.inc.php,8,3,5,0,0,359,9
PHP,core/config.class.inc.php,config.class.inc.php,2588,2116,323,149,90,83603,1142
PHP,application/cmdbabstract.class.inc.php,cmdbabstract.class.inc.php,5437,4029,960,448,578,196712,2845
PHP,lib/composer/autoload_static.php,autoload_static.php,2641,2630,1,10,0,317296,2542
PHP,lib/composer/autoload_real.php,autoload_real.php,70,52,4,14,11,2415,46
PHP,lib/composer/autoload_psr4.php,autoload_psr4.php,44,40,1,3,0,2941,42
