Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,dictionaries/zh_cn.dictionary.itop.core.php,zh_cn.dictionary.itop.core.php,1139,866,144,129,0,55324,835
PHP,setup/wizardsteps.class.inc.php,wizardsteps.class.inc.php,2655,2168,258,229,319,96202,1322
PHP,application/wizardhelper.class.inc.php,wizardhelper.class.inc.php,394,303,66,25,55,12715,245
PHP,setup/wizardcontroller.class.inc.php,wizardcontroller.class.inc.php,689,287,354,48,19,20761,372
PHP,tests/php-unit-tests/unitary-tests/application/utilsTest.php,utilsTest.php,866,733,95,38,4,27546,414
PHP,application/utils.inc.php,utils.inc.php,3372,1903,1139,330,246,107661,1789
PHP,addons/userrights/userrightsprofile.db.class.inc.php,userrightsprofile.db.class.inc.php,1056,794,125,137,83,38383,563
PHP,addons/userrights/userrightsprofile.class.inc.php,userrightsprofile.class.inc.php,966,717,132,117,90,32541,512
PHP,core/userrights.class.inc.php,userrights.class.inc.php,2152,1372,588,192,264,63580,987
PHP,application/transaction.class.inc.php,transaction.class.inc.php,437,240,157,40,37,13849,215
PHP,dictionaries/tr.dictionary.itop.core.php,tr.dictionary.itop.core.php,1143,863,152,128,0,57152,835
PHP,dictionaries/sk.dictionary.itop.core.php,sk.dictionary.itop.core.php,3011,2740,142,129,0,162446,2707
PHP,setup/setuputils.class.inc.php,setuputils.class.inc.php,2200,1552,455,193,287,73782,1196
PHP,pages/run_query.php,run_query.php,352,339,8,5,0,14829,270
PHP,dictionaries/ru.dictionary.itop.core.php,ru.dictionary.itop.core.php,1122,863,131,128,0,66638,825
PHP,dictionaries/pt_br.dictionary.itop.core.php,pt_br.dictionary.itop.core.php,1140,866,145,129,0,59014,835
PHP,tests/php-unit-tests/unitary-tests/application/privUITransactionFileTest.php,privUITransactionFileTest.php,190,125,44,21,5,7267,125
PHP,pages/preferences.php,preferences.php,937,641,177,119,51,35839,577
Twig Template,datamodels/2.x/itop-portal-base/portal/templates/bricks/manage/popup-export-excel.html.twig,popup-export-excel.html.twig,56,50,0,6,0,2237,47
PHP,dictionaries/pl.dictionary.itop.core.php,pl.dictionary.itop.core.php,1134,863,143,128,0,57847,832
PHP,dictionaries/nl.dictionary.itop.core.php,nl.dictionary.itop.core.php,1141,863,150,128,0,58078,840
PHP,core/metamodel.class.php,metamodel.class.php,7659,4902,2146,611,720,236107,3403
PHP,application/loginwebpage.class.inc.php,loginwebpage.class.inc.php,1191,855,220,116,112,34438,644
PHP,application/loginurl.class.inc.php,loginurl.class.inc.php,95,71,14,10,15,2364,49
PHP,application/loginform.class.inc.php,loginform.class.inc.php,152,99,37,16,17,4325,86
PHP,application/loginexternal.class.inc.php,loginexternal.class.inc.php,96,71,15,10,13,2429,55
PHP,application/loginbasic.class.inc.php,loginbasic.class.inc.php,146,116,18,12,24,4241,81
Twig Template,templates/application/display-block/block-chart-ajax-pie/layout.js.twig,layout.js.twig,47,43,0,4,0,1624,42
Twig Template,templates/application/display-block/block-chart-ajax-bars/layout.js.twig,layout.js.twig,68,65,0,3,0,2070,59
Twig Template,templates/application/display-block/block-csv/layout.js.twig,layout.js.twig,12,12,0,0,0,374,12
PHP,dictionaries/ja.dictionary.itop.core.php,ja.dictionary.itop.core.php,1133,863,142,128,0,59240,833
PHP,dictionaries/it.dictionary.itop.core.php,it.dictionary.itop.core.php,1135,863,144,128,0,57118,833
PHP,setup/index.php,index.php,45,17,24,4,0,1230,36
PHP,lib/composer/include_paths.php,include_paths.php,13,9,1,3,0,301,11
PHP,dictionaries/hu.dictionary.itop.core.php,hu.dictionary.itop.core.php,1135,863,143,129,0,61705,832
Twig Template,templates/base/components/datatable/row-actions/handler.js.twig,handler.js.twig,70,55,0,15,7,2939,54
PHP,dictionaries/fr.dictionary.itop.core.php,fr.dictionary.itop.core.php,1194,915,146,133,0,66504,879
PHP,pages/exec.php,exec.php,99,53,31,15,8,2863,72
PHP,core/excelbulkexport.class.inc.php,excelbulkexport.class.inc.php,406,337,18,51,33,13919,258
PHP,dictionaries/es_cr.dictionary.itop.core.php,es_cr.dictionary.itop.core.php,1136,863,145,128,0,59243,833
PHP,dictionaries/en.dictionary.itop.core.php,en.dictionary.itop.core.php,1181,903,146,132,0,65483,868
PHP,dictionaries/de.dictionary.itop.core.php,de.dictionary.itop.core.php,1131,863,143,125,0,57650,831
PHP,core/dbobject.class.php,dbobject.class.php,6228,3917,1866,445,447,181094,2711
XML,datamodels/2.x/itop-tickets/datamodel.itop-tickets.xml,datamodel.itop-tickets.xml,1464,1360,104,0,0,57868,783
PHP,application/dashboard.class.inc.php,dashboard.class.inc.php,1682,1145,369,168,103,51313,887
PHP,dictionaries/da.dictionary.itop.core.php,da.dictionary.itop.core.php,1135,863,144,128,0,52315,834
PHP,pages/csvimport.php,csvimport.php,1707,1473,109,125,109,67221,1012
PHP,core/csvbulkexport.class.inc.php,csvbulkexport.class.inc.php,411,325,31,55,33,16942,278
PHP,dictionaries/cs.dictionary.itop.core.php,cs.dictionary.itop.core.php,1137,863,146,128,0,55799,835
PHP,core/coreexception.class.inc.php,coreexception.class.inc.php,8,3,5,0,0,359,9
PHP,core/config.class.inc.php,config.class.inc.php,2823,2328,343,152,91,94176,1232
PHP,application/cmdbabstract.class.inc.php,cmdbabstract.class.inc.php,6263,4432,1301,530,684,229603,3272
