Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,onnx/test/test_external_data.py,test_external_data.py,751,734,6,11,0,29599,317
C Header,onnx/common/path.h,path.h,48,31,7,10,1,1437,34
C++,onnx/common/path.cc,path.cc,82,59,4,19,34,1714,50
Python,onnx/model_container.py,model_container.py,344,259,56,29,26,12671,256
Python,onnx/external_data_helper.py,external_data_helper.py,315,262,25,28,18,11760,220
C++,onnx/cpp2py_export.cc,cpp2py_export.cc,693,602,32,59,23,30221,504
C++,onnx/test/cpp/common_path_test.cc,common_path_test.cc,60,43,12,5,0,2308,56
C Header,onnx/checker.h,checker.h,167,124,15,28,4,5707,116
C++,onnx/checker.cc,checker.cc,1080,877,87,116,273,39613,682
C++,onnx/common/assertions.cc,assertions.cc,40,20,8,12,0,936,27
